STATION_NAME,Latitude,Longitude,LOCAL_DATE,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_TEMPERATURE,MAX_TEMPERATURE,MEAN_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2018-12-01,95.0,96.0,-3.7,-2.4,-3.1,0.5,0.0,1.0,4.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2018-12-02,81.0,92.0,-6.4,-3.5,-5.0,0.0,0.0,0.0,5.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2018-12-03,76.0,92.0,-9.8,-4.1,-7.0,0.0,0.0,0.0,5.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2018-12-04,78.0,90.0,-14.0,-6.1,-10.1,0.0,0.0,0.0,4.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2018-12-05,85.0,90.0,-16.3,-8.6,-12.5,0.0,0.0,0.0,4.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2018-12-06,76.0,88.0,-11.3,-8.2,-9.8,0.0,0.0,0.0,5.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2018-12-07,61.0,89.0,-13.4,-3.5,-8.5,0.0,0.0,0.0,6.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2018-12-11,64.0,97.0,-2.6,2.7,0.1,0.8,0.0,1.0,3.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2018-12-12,60.0,94.0,-7.7,-0.3,-4.0,0.0,0.0,0.0,3.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2018-12-13,63.0,75.0,-2.6,3.7,0.6,0.0,0.0,0.0,3.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2018-12-14,31.0,73.0,2.9,8.0,5.5,0.0,0.0,0.0,2.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2018-12-16,58.0,74.0,0.4,5.0,2.7,0.0,0.0,0.0,1.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2018-12-22,67.0,87.0,-12.3,-3.1,-7.7,0.2,0.0,0.4,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2018-12-23,68.0,83.0,-3.4,0.3,-1.6,0.0,0.0,0.0,1.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2018-12-24,80.0,95.0,-6.5,-1.1,-3.8,0.0,0.0,0.5,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2018-12-26,77.0,95.0,-6.3,-3.3,-4.8,6.2,0.0,7.4,1.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2018-12-27,88.0,94.0,-8.0,-2.9,-5.5,0.2,0.0,0.4,8.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2018-12-28,90.0,94.0,-7.8,-3.1,-5.5,9.4,0.0,23.0,8.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2018-12-29,64.0,94.0,-3.1,3.5,0.2,3.4,0.2,4.0,26.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2018-12-30,60.0,92.0,-10.7,-0.9,-5.8,0.0,0.0,0.0,22.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2018-12-31,85.0,91.0,-15.2,-6.6,-10.9,1.0,0.0,1.4,22.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-01,89.0,92.0,-6.6,-2.9,-4.8,7.2,0.0,8.6,28.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-02,83.0,93.0,-3.9,0.9,-1.5,1.0,0.0,4.0,30.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-04,72.0,97.0,-1.4,4.2,1.4,3.5,3.5,0.0,34.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-05,67.0,84.0,-3.0,2.6,-0.2,0.0,0.0,0.0,28.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-06,50.0,95.0,-1.6,2.4,0.4,0.2,0.0,0.4,28.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-07,53.0,93.0,-15.8,0.2,-7.8,3.4,0.0,8.0,30.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-08,59.0,88.0,-18.0,-4.2,-11.1,0.0,0.0,0.0,36.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-09,74.0,92.0,-4.4,2.3,-1.1,0.6,0.0,0.6,37.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-10,68.0,79.0,1.1,4.7,2.9,0.0,0.0,0.0,32.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-11,68.0,74.0,2.1,3.4,2.8,0.0,0.0,0.0,30.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-12,58.0,75.0,1.4,4.8,3.1,0.0,0.0,0.0,28.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-13,58.0,90.0,-3.8,4.2,0.2,0.0,0.0,0.0,28.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-14,65.0,93.0,-8.9,0.6,-4.2,0.0,0.0,0.0,27.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-15,87.0,91.0,-13.7,-6.6,-10.2,0.0,0.0,0.0,28.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-16,86.0,90.0,-14.2,-7.4,-10.8,0.0,0.0,0.0,28.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-17,86.0,91.0,-13.5,-8.1,-10.8,0.4,0.0,0.4,27.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-18,72.0,97.0,-11.9,1.5,-5.2,0.0,0.0,0.0,27.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-20,55.0,89.0,-9.4,0.4,-4.5,0.0,0.0,0.0,27.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-21,61.0,91.0,-12.7,-1.9,-7.3,0.0,0.0,0.0,27.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-22,68.0,86.0,-5.3,0.0,-2.7,0.4,0.0,0.4,26.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-23,79.0,94.0,-7.1,-0.6,-3.9,0.0,0.0,0.0,26.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-24,80.0,94.0,-11.4,-2.3,-6.9,0.0,0.0,1.0,26.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-25,75.0,96.0,-6.0,-0.3,-3.2,2.8,0.0,4.0,26.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-26,92.0,97.0,-6.8,-0.2,-3.5,0.0,0.0,0.0,29.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-28,66.0,92.0,-11.3,-2.7,-7.0,0.0,0.0,0.0,20.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-29,62.0,91.0,-16.9,-4.1,-10.5,0.0,0.0,0.0,20.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-30,61.0,95.0,-6.3,-0.8,-3.6,0.2,0.0,0.6,20.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-01-31,86.0,94.0,-2.3,1.2,-0.6,2.9,1.5,0.8,30.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-01,78.0,95.0,-10.7,3.3,-3.7,0.2,0.0,0.2,30.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-02,66.0,88.0,-25.5,-10.7,-18.1,1.0,0.0,0.8,30.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-03,63.0,76.0,-28.0,-22.5,-25.3,1.8,0.0,2.8,28.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-04,58.0,80.0,-27.6,-20.9,-24.3,0.0,0.0,0.0,29.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-05,62.0,82.0,-29.7,-17.9,-23.8,0.0,0.0,0.0,29.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-06,57.0,81.0,-27.6,-12.9,-20.3,0.0,0.0,0.0,29.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-07,77.0,90.0,-17.7,-10.1,-13.9,2.2,0.0,2.2,29.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-08,70.0,86.0,-21.1,-13.4,-17.3,0.0,0.0,0.2,29.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-09,56.0,78.0,-25.7,-17.3,-21.5,0.0,0.0,0.0,29.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-10,62.0,82.0,-29.9,-17.8,-23.9,0.0,0.0,0.0,24.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-11,60.0,80.0,-23.1,-15.3,-19.2,0.3,0.0,0.6,29.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-12,73.0,83.0,-19.5,-15.3,-17.4,4.6,0.0,3.4,27.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-13,59.0,85.0,-23.8,-11.7,-17.8,0.6,0.0,0.6,31.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-14,68.0,87.0,-21.2,-10.4,-15.8,0.0,0.0,0.0,29.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-15,76.0,89.0,-14.6,-8.9,-11.8,0.8,0.0,1.0,33.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-16,76.0,88.0,-16.3,-9.7,-13.0,0.0,0.0,0.2,32.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-17,62.0,82.0,-17.3,-11.6,-14.5,0.4,0.0,0.8,31.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-18,61.0,86.0,-23.2,-9.4,-16.3,0.0,0.0,0.0,31.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-19,75.0,93.0,-13.8,-5.3,-9.6,9.4,0.0,13.0,31.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-20,82.0,92.0,-8.9,-4.8,-6.9,1.0,0.0,1.0,41.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-21,65.0,89.0,-19.7,-4.8,-12.3,0.0,0.0,0.0,39.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-22,71.0,90.0,-7.7,-2.5,-5.1,1.6,0.0,2.6,41.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-23,76.0,92.0,-11.7,-6.5,-9.1,0.2,0.0,0.4,40.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-24,53.0,81.0,-17.1,-10.5,-13.8,0.0,0.0,0.0,40.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-25,51.0,84.0,-23.3,-12.6,-18.0,0.0,0.0,0.0,40.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-26,26.0,74.0,-22.4,-7.2,-14.8,0.0,0.0,0.0,40.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-27,44.0,86.0,-23.2,-5.2,-14.2,0.0,0.0,0.0,40.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-02-28,45.0,86.0,-18.1,-1.6,-9.9,0.0,0.0,0.0,40.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-01,44.0,79.0,-14.5,-6.2,-10.4,0.2,0.0,0.2,38.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-02,38.0,67.0,-23.3,-12.7,-18.0,0.0,0.0,0.0,38.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-03,33.0,80.0,-27.9,-9.3,-18.6,0.0,0.0,0.0,38.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-05,41.0,82.0,-23.0,-3.4,-13.2,0.0,0.0,0.0,38.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-06,56.0,91.0,-11.6,-3.7,-7.7,2.2,0.0,3.6,38.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-07,67.0,93.0,-7.6,-2.7,-5.2,5.6,0.0,7.2,45.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-08,59.0,94.0,-10.1,-0.8,-5.5,0.4,0.0,0.4,45.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-09,47.0,92.0,-14.9,0.9,-7.0,0.0,0.0,0.0,43.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-10,47.0,92.0,-14.5,2.1,-6.2,0.0,0.0,0.0,41.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-11,44.0,58.0,-0.9,5.2,2.2,0.0,0.0,0.0,41.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-12,33.0,87.0,-8.1,2.6,-2.8,0.0,0.0,0.0,40.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-13,31.0,78.0,-7.5,3.7,-1.9,0.0,0.0,0.0,40.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-14,39.0,77.0,-3.1,6.2,1.6,0.0,0.0,0.0,40.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-15,34.0,94.0,-5.9,5.5,-0.2,0.0,0.0,0.0,37.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-16,32.0,75.0,-3.6,8.5,2.5,0.0,0.0,0.0,35.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-17,31.0,82.0,-5.8,11.5,2.9,0.0,0.0,0.0,35.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-18,16.0,74.0,-4.5,15.1,5.3,0.0,0.0,0.0,32.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-19,20.0,62.0,-2.5,15.7,6.6,0.0,0.0,0.0,29.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-20,15.0,63.0,-0.8,17.8,8.5,0.0,0.0,0.0,25.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-25,55.0,82.0,0.6,7.5,4.1,0.0,0.0,0.0,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-26,87.0,97.0,0.3,4.8,2.6,7.6,7.6,0.0,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-03-27,71.0,98.0,-0.1,5.8,2.9,0.0,0.0,0.0,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-04-10,52.0,96.0,-0.7,5.4,2.4,6.1,1.0,3.2,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-04-11,70.0,97.0,-2.0,5.3,1.7,0.0,0.0,0.0,1.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-04-27,45.0,95.0,-3.7,5.4,0.9,3.4,0.0,3.8,4.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-11-11,71.0,95.0,-7.7,1.3,-3.2,4.9,2.9,2.2,2.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-11-12,94.0,97.0,0.0,2.1,1.1,0.0,0.0,0.0,1.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-11-21,59.0,93.0,-5.2,2.8,-1.2,0.0,0.0,0.0,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-11-22,59.0,89.0,-4.5,3.9,-0.3,0.0,0.0,0.0,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-11-30,63.0,86.0,-18.3,-7.4,-12.9,0.0,0.0,0.0,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-12-05,89.0,93.0,-10.9,-5.8,-8.4,0.2,0.0,0.2,6.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-12-06,92.0,97.0,-6.4,-1.5,-4.0,6.9,0.6,8.0,8.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-12-07,91.0,97.0,-8.4,-0.5,-4.5,4.6,0.0,2.0,11.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-12-08,90.0,91.0,-9.8,-7.5,-8.7,0.0,0.0,0.0,12.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-12-10,89.0,95.0,-11.8,-3.5,-7.7,0.0,0.0,0.0,12.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-12-16,87.0,95.0,-13.1,-3.8,-8.5,4.3,0.0,7.4,11.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-12-19,68.0,94.0,-3.4,0.8,-1.3,13.0,0.0,15.0,20.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-12-20,90.0,96.0,-7.2,-1.6,-4.4,0.4,0.0,0.6,19.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-12-21,93.0,96.0,-6.8,-2.6,-4.7,5.0,5.0,0.0,18.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-12-22,93.0,94.0,-6.2,-4.1,-5.2,0.0,0.0,0.0,18.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-12-23,90.0,94.0,-9.3,-5.2,-7.3,0.0,0.0,0.0,18.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-12-25,86.0,90.0,-14.9,-7.9,-11.4,0.0,0.0,0.0,18.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-12-26,89.0,94.0,-10.5,-4.5,-7.5,0.0,0.0,0.0,18.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-12-27,76.0,93.0,-9.5,-3.2,-6.4,0.0,0.0,0.0,18.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-12-28,78.0,91.0,-6.5,-1.2,-3.9,0.0,0.0,0.0,18.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-12-29,78.0,92.0,-4.8,-0.6,-2.7,0.0,0.0,0.0,18.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-12-30,85.0,95.0,-2.5,1.0,-0.8,2.6,0.0,3.0,19.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2019-12-31,89.0,97.0,0.0,1.2,0.6,22.2,0.0,16.2,22.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-01-01,71.0,97.0,-2.5,1.9,-0.3,1.0,0.0,0.4,32.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-01-03,71.0,92.0,-4.4,4.2,-0.1,1.8,0.0,3.2,35.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-01-05,66.0,95.0,-9.2,0.7,-4.3,3.0,0.0,3.0,32.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-01-07,86.0,94.0,-7.0,-1.6,-4.3,6.6,0.0,5.4,35.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-01-08,78.0,93.0,-13.4,-5.0,-9.2,0.5,0.0,0.5,19.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-01-09,87.0,90.0,-14.0,-7.6,-10.8,1.6,0.0,1.8,37.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-01-13,68.0,78.0,-30.6,-24.2,-27.4,0.0,0.0,0.0,34.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-01-14,70.0,75.0,-36.4,-27.4,-31.9,0.0,0.0,0.0,34.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-01-16,73.0,79.0,-30.7,-22.7,-26.7,2.8,0.0,2.8,38.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-01-23,69.0,89.0,0.5,5.9,3.2,1.2,0.0,0.8,28.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-01-29,40.0,81.0,-0.8,6.1,2.7,0.0,0.0,0.0,24.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-01-31,55.0,91.0,-5.2,5.1,-0.1,0.4,0.4,0.0,22.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-02-02,52.0,85.0,-9.8,-1.9,-5.9,0.4,0.0,0.4,17.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-02-05,83.0,94.0,-6.9,-2.8,-4.9,16.6,0.0,15.4,23.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-02-06,87.0,96.0,-7.0,-0.9,-4.0,0.2,0.0,0.4,29.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-02-07,92.0,96.0,-9.2,-2.6,-5.9,9.8,0.0,8.0,29.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-02-08,75.0,95.0,-11.2,-2.9,-7.1,2.4,0.0,2.4,33.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-02-09,70.0,92.0,-11.6,2.2,-4.7,0.0,0.0,0.0,27.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-02-10,74.0,91.0,-7.2,1.3,-3.0,0.0,0.0,0.0,26.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-02-13,63.0,87.0,-3.3,2.4,-0.5,0.3,0.0,0.2,26.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-02-22,25.0,90.0,-5.0,2.4,-1.3,0.2,0.2,0.0,20.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-02-27,44.0,93.0,-1.0,8.4,3.7,0.0,0.0,0.0,29.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-02-28,59.0,96.0,-0.1,6.0,3.0,0.7,0.2,0.5,28.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-02-29,68.0,96.0,-5.0,2.5,-1.3,8.8,0.6,8.2,26.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-03-01,70.0,95.0,-12.5,-1.6,-7.1,5.2,0.0,7.0,27.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-03-02,81.0,97.0,-5.4,0.5,-2.5,6.0,0.0,8.0,38.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-03-06,30.0,93.0,-6.8,0.8,-3.0,0.0,0.0,0.0,23.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-03-12,39.0,89.0,-7.7,-0.7,-4.2,0.0,0.0,0.0,17.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-10-13,80.0,97.0,0.1,2.7,1.4,11.4,2.6,6.0,3.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-10-15,69.0,97.0,-3.3,5.2,1.0,11.8,6.6,3.8,7.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-10-16,79.0,97.0,-1.4,5.3,2.0,17.3,17.3,0.0,5.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-10-19,94.0,98.0,-0.7,2.4,0.9,2.8,1.6,1.4,4.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-10-20,85.0,98.0,-1.8,3.9,1.1,0.8,0.5,0.2,2.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-10-23,78.0,93.0,-10.3,-3.9,-7.1,8.8,0.0,14.8,1.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-10-25,75.0,91.0,-17.6,-6.3,-12.0,0.0,0.0,0.0,7.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-10-26,90.0,94.0,-6.7,-2.0,-4.4,6.4,0.0,6.6,15.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-10-27,88.0,98.0,-2.6,0.6,-1.0,22.8,22.3,2.0,4.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-10-29,90.0,98.0,0.8,3.9,2.4,6.7,6.7,0.0,10.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-10-30,66.0,95.0,-2.5,5.2,1.4,0.4,0.4,0.0,3.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-11-07,55.0,82.0,-5.3,-1.6,-3.5,0.0,0.0,0.0,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-11-11,75.0,93.0,-10.2,-3.5,-6.9,0.0,0.0,0.0,10.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-11-13,72.0,95.0,-3.1,-0.9,-2.0,7.6,0.0,9.2,10.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-11-16,65.0,95.0,-6.5,0.4,-3.1,6.0,0.0,4.0,13.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-11-17,63.0,94.0,-1.0,8.1,3.6,7.0,2.8,7.0,23.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-11-18,68.0,97.0,-4.9,3.8,-0.6,11.9,0.4,7.5,16.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-11-20,81.0,94.0,-5.9,0.3,-2.8,0.0,0.0,0.0,18.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-11-21,75.0,95.0,-8.0,1.1,-3.5,0.0,0.0,0.0,17.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-11-23,73.0,91.0,-5.8,0.6,-2.6,0.0,0.0,0.0,14.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-11-24,66.0,97.0,-2.1,3.8,0.9,2.6,0.0,2.6,16.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-11-25,91.0,97.0,-6.8,-0.3,-3.6,0.4,0.0,0.4,16.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-11-27,64.0,92.0,-1.0,5.0,2.0,2.5,0.0,2.5,12.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-11-28,76.0,95.0,-6.5,1.3,-2.6,0.0,0.0,0.0,12.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-11-29,64.0,82.0,-2.5,1.3,-0.6,0.0,0.0,0.0,10.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-12-01,52.0,79.0,-9.2,0.6,-4.3,0.0,0.0,0.0,11.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-12-02,50.0,90.0,-9.0,2.8,-3.1,0.0,0.0,0.0,11.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-12-04,62.0,76.0,-2.4,4.0,0.8,0.0,0.0,0.0,10.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-12-18,80.0,96.0,-1.5,1.9,0.2,3.0,0.0,2.0,13.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-12-19,61.0,80.0,-3.7,2.4,-0.7,0.0,0.0,0.0,12.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-12-20,36.0,89.0,-5.6,4.8,-0.4,0.0,0.0,0.0,10.0
